name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Anthony Nelson,Defensive End,Iowa,Big Ten,79.0,271.0,1.0,6.0,9.5,23.0,0.0,13.5,45.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,7.5,21.0,0.0,9.5,41.0,,,,,,,,,,,,,1.0,3.0,6.0,15.0,0.0,8.0,33.0,,,,,,,,,,,,,,4.82,18.0,35.5,118.0,6.95,4.23
Julian Love,Cornerback,Notre Dame,FBS Independents,71.0,195.0,16.0,0.0,0.0,44.0,1.0,1.0,58.0,0.0,0.0,3.0,51.0,3.0,2.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,0.0,37.0,2.0,0.0,57.0,,,,,,,,,,,,,3.0,1.0,0.0,32.0,0.0,2.0,45.0,0.0,0.0,1.0,,,,,,,,,,,4.54,14.0,36.0,121.0,6.72,4.1
Khari Willis,Safety,Michigan State,Big Ten,71.0,213.0,10.0,1.0,0.0,41.0,0.0,1.5,84.0,,,,10.0,2.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,4.0,39.0,0.0,5.5,71.0,,,,,,,,,,,,,2.0,0.0,0.0,16.0,0.0,0.0,30.0,,,,,,,,,,,,,,4.52,22.0,34.5,118.0,,
Mitch Wishnowsky,Punter,Utah,Pac-12,74.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,68.0,59.0,4.0,2669.0,45.2,1.0,60.0,52.0,0.0,2282.0,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.0,64.0,0.0,3053.0,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,32.5,117.0,,
Kendall Sheffield,Cornerback,Ohio State,Big Ten,71.0,193.0,8.0,0.0,0.0,27.0,0.0,2.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,9.0,0.0,0.0,31.0,0.0,2.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Love,Running Back,Stanford,Pac-12,69.0,200.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,15.0,20.0,0.0,99.0,5.0,165.0,59.0,6.0,736.0,4.5,12.0,6.0,0.0,33.0,5.5,263.0,75.0,19.0,2118.0,8.1,9.4,20.0,5.0,0.0,47.0,49.0,8.0,1.0,83.0,10.4,112.0,59.0,3.0,779.0,7.0,18.7,24.0,3.0,0.0,56.0,,,,,,,,,,,,,,,93.0,15.0,1.0,250.0,16.7,29.0,48.0,2.0,226.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,
Justice Hill,Running Back,Oklahoma State,Big 12,70.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,0.0,68.0,5.2,158.0,92.0,9.0,930.0,5.9,24.0,31.0,1.0,190.0,6.1,268.0,79.0,15.0,1467.0,5.5,,,,,,22.0,5.0,0.0,46.0,9.2,206.0,38.0,6.0,1142.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,4.4,21.0,40.0,130.0,,
Christian Miller,Outside Linebacker,Alabama,SEC,75.0,247.0,1.0,12.0,8.0,16.0,0.0,11.0,34.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,4.0,0.0,2.0,6.0,,,,,,,,,,,,,0.0,4.0,2.0,5.0,0.0,2.5,16.0,,,,,,,,,,,,,,,,38.5,118.0,,
Amani Hooker,Safety,Iowa,Big Ten,71.0,210.0,7.0,0.0,1.0,36.0,0.0,3.5,65.0,,,,15.0,2.0,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,0.0,60.0,9.0,9.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,41.0,1.0,0.0,56.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,,,,,,,,,,,,4.48,14.0,37.0,123.0,6.81,4.1
Austin Bryant,Defensive End,Clemson,ACC,76.0,271.0,0.0,5.0,8.5,17.0,0.0,14.5,42.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,8.5,30.0,0.0,15.0,50.0,,,,,,,,,,,,,1.0,0.0,2.0,7.0,0.0,3.5,12.0,,,,,,,,,,,,,,,,,,,
Hjalte Froholdt,Offensive Guard,Arkansas,SEC,77.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,31.0,27.5,105.0,7.51,4.54
Sheldrick Redwine,Safety,Miami,ACC,72.0,196.0,2.0,0.0,3.0,35.0,0.0,3.5,64.0,0.0,0.0,1.0,31.0,2.0,0.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,3.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.5,36.0,0.0,2.5,57.0,,,,,,,,,,,,,2.0,0.0,0.0,18.0,0.0,0.0,28.0,,,,,,,,,,,,,,4.44,,39.0,130.0,,4.14
Gary Jennings Jr.,Wide Receiver,West Virginia,Big 12,73.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,54.0,13.0,917.0,17.0,,,,,,60.0,97.0,1.0,1096.0,11.3,,,,,,14.0,21.0,2.0,0.0,28.0,58.0,10.0,2.0,165.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,64.0,7.0,1.0,116.0,16.6,,,,,,,,,,,,,,,,,,,,1.9,18.0,21.0,0.0,39.0,,,,,23.4,35.0,5.0,0.0,117.0,5.3,21.0,13.0,0.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,
Trevon Wesco,Tight End,West Virginia,Big 12,76.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,26.0,1.0,366.0,14.1,1.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,6.0,1.0,1.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,24.0,31.0,117.0,7.18,4.38
Benny Snell Jr.,Running Back,Kentucky,SEC,70.0,224.0,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,28.0,17.0,0.0,105.0,6.2,288.0,52.0,16.0,1434.0,5.0,22.0,10.0,0.0,72.0,7.2,262.0,71.0,19.0,1333.0,5.1,19.7,32.0,7.0,0.0,138.0,28.0,2.0,0.0,39.0,19.5,186.0,48.0,13.0,1091.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.0,0.0,1.0,0.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,
Ben Powers,Offensive Guard,Oklahoma,Big 12,76.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,
Phil Haynes,Offensive Guard,Wake Forest,ACC,76.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,33.0,31.0,108.0,7.76,4.95
Renell Wren,Defensive Tackle,Arizona State,Pac-12,77.0,318.0,2.0,0.0,1.0,20.0,0.0,4.5,36.0,,,,-4.0,1.0,0.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.5,12.0,0.0,3.0,21.0,,,,,,,,,,,,,3.0,0.0,1.5,11.0,0.0,6.0,16.0,,,,,,,,,,,,,,5.01,30.0,32.0,118.0,7.65,4.53
Riley Ridley,Wide Receiver,Georgia,SEC,73.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,44.0,9.0,570.0,13.0,,,,,,47.0,14.0,2.0,218.0,15.6,1.0,5.0,0.0,5.0,5.0,,,,,,57.0,12.0,2.0,238.0,19.8,3.0,22.0,0.0,41.0,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,13.0,30.5,124.0,7.22,4.28
Iman Marshall,Cornerback,USC,Pac-12,73.0,207.0,8.0,0.0,0.0,33.0,0.0,5.5,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,33.0,0.0,1.0,50.0,,,,,,,,,,,,,8.0,0.0,0.0,37.0,0.0,3.0,51.0,,,,,,,,,,,,,,,,,,,
Tony Pollard,Running Back,Memphis,American Athletic,72.0,210.0,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,2.0,,,,,,,,44.0,38.0,3.0,444.0,11.7,79.0,41.0,6.0,553.0,7.0,59.0,36.0,4.0,536.0,14.9,30.0,66.0,2.0,230.0,7.7,26.7,100.0,40.0,2.0,1068.0,45.0,29.0,2.0,298.0,10.3,31.0,19.0,1.0,159.0,5.1,24.7,97.0,27.0,1.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,100.0,22.0,4.0,881.0,9.0,9.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,4.52,13.0,35.0,121.0,,
Isaiah Johnson,Cornerback,Houston,American Athletic,74.0,208.0,7.0,1.0,0.0,50.0,0.0,2.0,66.0,,,,24.5,2.0,0.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,2.0,0.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,34.0,0.0,0.0,45.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,,,,,,,,,,,4.4,,36.5,133.0,6.81,4.06
Drue Tranquill,Inside Linebacker,Notre Dame,FBS Independents,74.0,234.0,4.0,3.0,1.5,59.0,0.0,6.5,79.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,2.0,3.0,1.5,39.0,0.0,10.5,77.0,,,,,,,,,,,,,2.0,1.0,0.0,54.0,0.0,2.0,79.0,,,,,,,,,,,,,,4.57,31.0,37.5,122.0,6.94,4.14
Wes Martin,Offensive Guard,Indiana,Big Ten,75.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ugochukwu Amadi,Safety,Oregon,Pac-12,69.0,199.0,6.0,2.0,1.5,35.0,3.0,4.0,43.0,1.0,1.0,0.0,7.0,3.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,3.0,2.0,70.0,15.9,57.0,14.0,1.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,2.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,8.0,0.0,1.5,31.0,0.0,2.5,43.0,,,,,,,,,,,,,6.0,0.0,0.0,31.0,0.0,0.0,42.0,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,Quarterback,Auburn,SEC,74.0,218.0,,,,,,,,4.0,2.0,0.0,,,,,,,,,,369.0,224.0,5.0,0.607,18.0,2795.0,7.6,,,,,,71.0,18.0,3.0,-5.0,-0.1,,,,,,103.0,24.0,4.0,153.0,1.5,,,,,,,,,,,,,,,,,,,,,370.0,246.0,6.0,0.665,18.0,3158.0,8.5,,,,,,,,,,,,,36.0,16.0,2.0,70.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,75.0,2.0,0.688,12.0,1265.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,31.0,110.0,7.28,4.33
Greg Gaines,Defensive Tackle,Washington,Pac-12,73.0,312.0,0.0,2.0,3.5,24.0,0.0,6.5,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,3.0,0.0,1.5,16.0,0.0,5.0,30.0,,,,,,,,,,,,,0.0,0.0,3.5,21.0,0.0,8.0,35.0,,,,,,,,,,,,,,5.16,30.0,31.0,109.0,,
Foster Moreau,Tight End,LSU,SEC,76.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,22.0,2.0,272.0,12.4,,,,,,60.0,24.0,3.0,278.0,11.6,,,,,,5.5,6.0,2.0,0.0,11.0,31.0,6.0,1.0,79.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,1.0,0.0,24.0,,,,,,,,,,13.5,14.0,2.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,22.0,36.5,121.0,7.16,4.11
Shareef Miller,Defensive End,Penn State,Big Ten,77.0,254.0,0.0,5.0,8.0,25.0,0.0,16.0,41.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,7.0,5.0,20.0,0.0,11.0,37.0,,,,,,,,,,,,,0.0,1.0,2.0,13.0,0.0,5.5,23.0,,,,,,,,,,,,,,4.69,16.0,29.5,,,4.45
Deionte Thompson,Safety,Alabama,SEC,73.0,195.0,3.0,0.0,0.0,44.0,0.0,2.0,73.0,0.0,0.0,1.0,21.0,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.0,0.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,18.0,0.0,1.0,25.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,
Ryquell Armstead,Running Back,Temple,American Athletic,71.0,220.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,15.0,8.0,0.0,52.0,6.5,210.0,75.0,13.0,1098.0,5.2,12.0,14.0,0.0,75.0,5.4,156.0,56.0,5.0,604.0,3.9,,,,,,19.0,5.0,0.0,41.0,8.2,156.0,76.0,14.0,919.0,5.9,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,7.0,3.5,51.0,16.0,2.0,191.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,19.0,23.0,2.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,22.0,30.0,114.0,7.02,4.29
Zach Gentry,Tight End,Michigan,Big Ten,80.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,32.0,2.0,514.0,16.1,,,,,,36.0,17.0,2.0,303.0,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,12.0,29.5,110.0,7.4,4.53
