name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Darwin Thompson,Running Back,Utah State,Mountain West,68.0,198.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,88.0,23.0,2.0,351.0,15.3,153.0,68.0,14.0,1044.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry Beckner Jr.,Defensive Tackle,Missouri,SEC,76.0,296.0,1.0,5.0,3.5,24.0,0.0,11.5,34.0,,,,49.0,1.0,0.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,7.0,20.0,0.0,11.0,38.0,,,,,,,,,,,,,0.0,3.0,0.0,16.0,0.0,2.0,24.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,
Nick Allegretti,Center,Illinois,Big Ten,76.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Boyd,Cornerback,Texas,Big 12,72.0,201.0,16.0,1.0,1.0,50.0,0.0,4.5,67.0,0.0,0.0,1.0,35.0,2.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,16.0,2.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,26.4,38.0,7.0,0.0,185.0,,,,,,0.0,1.0,0.0,0.0,20.6,36.0,9.0,0.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,15.0,0.0,0.0,38.0,0.0,0.5,57.0,,,,,,,,,,,,,5.0,0.0,0.0,42.0,0.0,1.5,48.0,0.0,0.0,2.0,,,,,,,,,,,4.45,19.0,36.5,127.0,6.94,4.08
Mike Weber,Running Back,Ohio State,Big Ten,70.0,211.0,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,,15.0,21.0,1.0,112.0,5.3,171.0,49.0,5.0,954.0,5.6,53.0,10.0,0.0,94.0,9.4,101.0,82.0,10.0,626.0,6.2,,,,,,15.0,23.0,0.0,91.0,4.0,182.0,52.0,9.0,1096.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,21.0,9.0,0.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,4.47,22.0,33.5,,,
Derwin Gray,Offensive Guard,Maryland,Big Ten,77.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,26.0,,90.0,,
Cullen Gillaspia,Running Back,Texas A&M,SEC,73.0,234.0,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,3.0,,,,,,,,21.0,5.0,0.0,52.0,10.4,5.0,13.0,1.0,33.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,14.0,3.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,
Donnie Lewis Jr.,Cornerback,Tulane,American Athletic,72.0,190.0,16.0,2.0,0.0,44.0,1.0,2.5,56.0,,,,5.3,3.0,0.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,3.0,1.0,49.0,,,,,,,,,,,0.5,1.0,2.0,0.0,1.0,7.0,2.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,11.0,0.0,0.0,29.0,0.0,3.0,36.0,,,,,,,,,,,,,8.0,0.0,0.5,31.0,0.0,2.0,39.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
Kerrith Whyte Jr.,Running Back,Florida Atlantic,Conference USA,70.0,197.0,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,75.0,10.0,2.0,160.0,16.0,134.0,77.0,8.0,866.0,6.5,17.0,7.0,0.0,46.0,6.6,55.0,82.0,2.0,347.0,6.3,25.5,63.0,39.0,0.0,995.0,9.0,5.0,0.0,21.0,4.2,43.0,22.0,1.0,145.0,3.4,27.3,100.0,20.0,1.0,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,98.0,23.0,1.0,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Nauta,Tight End,Georgia,SEC,75.0,244.0,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,55.0,30.0,3.0,430.0,14.3,0.0,31.0,1.0,31.0,0.0,41.0,9.0,2.0,114.0,12.7,,,,,,,,,,,50.0,29.0,3.0,361.0,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,19.0,28.0,,7.45,4.43
Ty Summers,Inside Linebacker,TCU,Big 12,73.0,241.0,0.0,3.0,4.0,29.0,0.0,5.5,46.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,5.0,3.0,4.0,34.0,0.0,8.0,59.0,,,,,,,,,,,,,3.0,1.0,1.5,59.0,0.0,5.0,121.0,,,,,,,,,,,,,,4.51,27.0,36.0,123.0,,
Tommy Sweeney,Tight End,Boston College,ACC,77.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,32.0,3.0,348.0,10.9,,,,,,48.0,36.0,4.0,512.0,14.2,,,,,,,,,,,24.0,26.0,3.0,353.0,13.6,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,0.0,68.0,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,4.83,17.0,,,,
PJ Johnson,Defensive Tackle,Arizona,Pac-12,76.0,334.0,1.0,0.0,3.0,19.0,0.0,6.5,27.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alize Mack,Tight End,Notre Dame,FBS Independents,76.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,36.0,3.0,360.0,10.0,,,,,,32.0,19.0,1.0,166.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,13.0,0.0,190.0,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,22.0,36.0,120.0,7.27,4.34
George Asafo-Adjei,Offensive Guard,Kentucky,SEC,76.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandler Cox,Fullback,Auburn,SEC,72.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,10.0,1.0,81.0,8.1,3.0,1.0,2.0,3.0,1.0,21.0,8.0,0.0,78.0,9.8,1.0,0.0,0.0,0.0,0.0,,,,,,15.0,4.0,0.0,41.0,10.3,7.0,6.0,1.0,15.0,2.1,18.0,18.0,1.0,0.0,18.0,,,,,,,,,,,,,,,10.0,3.0,0.0,25.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Gaskin,Running Back,Washington,Pac-12,69.0,205.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,14.0,21.0,1.0,77.0,3.7,257.0,80.0,12.0,1269.0,4.9,76.0,19.0,3.0,232.0,12.2,222.0,69.0,21.0,1380.0,6.2,,,,,,24.0,19.0,1.0,137.0,7.2,237.0,68.0,10.0,1373.0,5.8,18.5,25.0,4.0,0.0,74.0,,,,,,,,,,,,,,,8.0,6.0,0.0,19.0,3.2,227.0,86.0,14.0,1302.0,5.7,,,,,,,,,,5.0,5.0,1.0,0.0,5.0,,,,,,,,,,11.0,11.0,1.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,24.0,35.5,118.0,7.19,4.27
Dontavius Russell,Defensive Tackle,Auburn,SEC,75.0,319.0,0.0,2.0,1.5,13.0,0.0,6.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,2.0,17.0,0.0,5.5,42.0,,,,,,,,,,,,,1.0,6.0,0.0,9.0,0.0,0.0,29.0,,,,,,,,,,,,,,5.15,24.0,,,7.81,4.77
John Ursua,Wide Receiver,Hawai'i,Mountain West,69.0,178.0,,,,,,,,,,,,,,,5.5,11.0,2.0,0.0,11.0,,,,,,,,80.0,89.0,16.0,1343.0,15.1,2.0,3.0,1.0,4.0,2.0,85.0,47.0,5.0,667.0,14.2,,,,,,,,,,,44.0,53.0,3.0,652.0,12.3,4.0,5.0,1.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,30.0,8.0,0.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,
Terry Godwin,Wide Receiver,Georgia,SEC,71.0,184.0,,,,,,,,1.0,1.0,0.0,,,,,1.0,6.0,2.0,0.0,2.0,,,,,,,,75.0,22.0,3.0,373.0,17.0,,,,,,59.0,38.0,6.0,639.0,16.8,,,,,,43.0,43.0,1.0,1.0,43.0,38.0,38.0,0.0,397.0,10.4,4.0,6.0,0.0,14.0,3.5,,,,,,,,,,,,,,,,,,,,35.0,35.0,2.0,379.0,10.8,7.0,28.0,1.0,37.0,5.3,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,27.0,27.0,1.0,0.0,27.0,14.5,19.0,4.0,0.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,36.5,117.0,6.96,
Dillon Mitchell,Wide Receiver,Oregon,Pac-12,73.0,197.0,,,,,,,,1.0,0.0,0.0,,,,,7.4,23.0,12.0,0.0,89.0,,,,,,,,67.0,75.0,10.0,1184.0,15.8,1.0,5.0,0.0,5.0,5.0,67.0,42.0,4.0,517.0,12.3,4.0,17.0,0.0,6.0,1.5,16.3,21.0,3.0,0.0,49.0,6.0,2.0,0.0,9.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,9.0,3.0,0.0,10.0,,,,,,3.3,45.0,8.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,4.46,12.0,36.5,122.0,,4.29
Jackson Barton,Offensive Tackle,Utah,Pac-12,79.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,25.0,27.0,109.0,7.85,4.66
Jalen Jelks,Defensive End,Oregon,Pac-12,77.0,256.0,1.0,5.0,3.5,26.0,0.0,6.5,51.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,7.0,35.0,0.0,15.5,59.0,,,,,,,,,,,,,2.0,0.0,2.0,21.0,0.0,4.0,31.0,,,,,,,,,,,,,,4.92,19.0,32.5,113.0,7.22,4.59
Cortez Broughton,Defensive Tackle,Cincinnati,American Athletic,74.0,293.0,5.0,5.0,5.5,30.0,0.0,16.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,1.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,5.0,1.0,12.0,0.0,3.5,34.0,,,,,,,,,,,,,2.0,1.0,2.5,21.0,0.0,5.0,42.0,,,,,,,,,,,,,,,,,,,
Nick Scott,Safety,Penn State,Big Ten,71.0,201.0,1.0,0.0,1.0,35.0,0.0,1.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,30.0,6.0,0.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,3.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,23.8,58.0,13.0,0.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,1.5,32.0,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,
Kaden Elliss,Outside Linebacker,Idaho,Big Sky,74.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,5.0,1.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,4.0,6.0,6.0,58.0,0.0,16.0,80.0,,,,,,,,,,,,,2.0,0.0,3.0,44.0,1.0,7.5,66.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,
Chris Slayton,Defensive Tackle,Syracuse,ACC,76.0,307.0,0.0,6.0,3.5,16.0,0.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,18.0,0.0,8.5,28.0,,,,,,,,,,,,,1.0,2.0,4.0,18.0,0.0,10.0,33.0,0.0,0.0,1.0,,,,,,,,,,,5.13,28.0,29.0,101.0,,4.73
Javon Patterson,Center,Ole Miss,SEC,75.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,5.13,27.0,27.5,98.0,7.72,4.78
Olabisi Johnson,Wide Receiver,Colorado State,Mountain West,73.0,204.0,,,,,,,,1.0,1.0,0.0,,,,,8.7,38.0,14.0,0.0,122.0,,,,,,,,58.0,54.0,4.0,796.0,14.7,,,,,,48.0,41.0,2.0,595.0,14.5,,,,,,,,,,,73.0,28.0,4.0,613.0,21.9,1.0,13.0,0.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,13.0,2.0,1.0,15.0,7.5,,,,,,,,,,4.0,18.0,12.0,0.0,48.0,23.0,23.0,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Dogbe,Defensive End,Temple,American Athletic,75.0,284.0,0.0,2.0,7.0,36.0,0.0,12.5,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,14.0,0.0,2.0,26.0,,,,,,,,,,,,,0.0,0.0,1.5,18.0,0.0,5.0,43.0,,,,,,,,,,,,,,,,,,,
Austin Cutting,Long Snapper,Air Force,Mountain West,75.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dakota Allen,Inside Linebacker,Texas Tech,Big 12,73.0,232.0,2.0,5.0,0.5,37.0,0.0,6.5,73.0,0.0,0.0,2.0,18.0,2.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,4.0,3.0,2.0,58.0,0.0,6.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,23.0,31.5,116.0,6.88,4.04
