name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Shemar Turner,Defensive Tackle,Texas A&M,SEC,75.0,290.0,1.0,1.0,2.0,20.0,0.0,5.5,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,4.5,15.0,0.0,9.0,31.0,,,,,,,,,,,,,0.0,3.0,0.5,13.0,0.0,4.0,32.0,,,,,,,0.0,1.0,1.5,5.0,0.0,2.0,14.0,,,,,,
Omarr Norman-Lott,Defensive Tackle,Tennessee,SEC,74.0,291.0,0.0,3.0,4.0,8.0,0.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,5.5,15.0,0.0,6.0,26.0,,,,,,,,,,,,,2.0,2.0,2.0,9.0,0.0,3.5,15.0,,,,,,,0.0,0.0,2.0,16.0,0.0,3.5,30.0,,,31.5,113.0,,
Andrew Mukuba,Safety,Texas,SEC,71.0,186.0,6.0,1.0,0.0,41.0,0.0,4.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,5.0,0.0,12.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,6.0,0.0,0.0,25.0,0.0,1.5,35.0,,,,,,,,,,,,,3.0,0.0,0.0,25.0,0.0,0.0,40.0,,,,0.0,0.0,1.0,6.0,1.0,1.0,30.0,0.0,2.0,47.0,4.45,,,,,
Darius Alexander,Defensive Tackle,Toledo,Mid-American,76.0,305.0,4.0,2.0,3.5,17.0,1.0,7.5,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,1.0,1.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,3.5,12.0,0.0,5.5,36.0,,,,,,,,,,,,,3.0,1.0,1.5,8.0,0.0,6.0,19.0,0.0,0.0,2.0,,,,2.0,0.0,0.0,4.0,0.0,1.0,20.0,4.95,28.0,31.5,111.0,7.6,4.79
Ashton Gillotte,Defensive Edge,Louisville,ACC,75.0,264.0,0.0,10.0,4.5,23.0,0.0,10.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,6.0,10.0,20.0,0.0,11.5,41.0,,,,,,,,,,,,,1.0,1.0,6.5,11.0,0.0,7.5,23.0,0.0,0.0,2.0,,,,0.0,3.0,4.0,15.0,0.0,7.0,19.0,,24.0,36.5,120.0,,
Harold Fannin Jr.,Tight End,Bowling Green,Mid-American,75.0,241.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,65.0,117.0,10.0,1550.0,13.2,9.0,31.0,1.0,65.0,7.2,56.0,44.0,6.0,623.0,14.2,14.0,15.0,0.0,41.0,2.9,,,,,,42.0,19.0,1.0,218.0,11.5,10.0,24.0,4.0,53.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,22.0,34.0,118.0,6.97,4.39
Darien Porter,Cornerback,Iowa State,Big 12,75.0,195.0,2.0,0.0,0.0,12.0,0.0,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.0,0.0,5.0,,,,,,,,,,,22.0,22.0,1.0,0.0,22.0,,,,,,,,,,8.0,8.0,1.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,7.0,0.0,0.0,10.0,,,,,,,,,,,,,1.0,0.0,0.0,12.0,0.0,0.0,15.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.3,,36.5,131.0,6.71,4.04
Kyle Williams,Wide Receiver,Washington State,Pac-12,71.0,190.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,66.0,70.0,14.0,1193.0,17.0,9.0,22.0,0.0,57.0,6.3,63.0,61.0,6.0,842.0,13.8,3.0,1.0,0.0,-10.0,-3.3,,,,,,49.0,40.0,5.0,541.0,13.5,1.0,12.0,0.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,75.0,42.0,2.0,601.0,14.3,2.0,6.0,0.0,7.0,3.5,,,,,,,,,,36.0,36.0,1.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,36.5,119.0,,
Isaac TeSlaa,Wide Receiver,Arkansas,SEC,76.0,214.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,75.0,28.0,3.0,545.0,19.5,,,,,,36.0,34.0,2.0,351.0,10.3,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,17.0,39.5,129.0,6.85,4.05
Vernon Broughton,Defensive Tackle,Texas,SEC,77.0,311.0,2.0,5.0,4.0,24.0,0.0,4.5,39.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,7.0,0.0,4.0,15.0,,,,,,,,,,,,,0.0,4.0,0.0,4.0,0.0,1.0,6.0,,,,,,,0.0,0.0,0.5,1.0,0.0,0.5,5.0,,,,,,
Landon Jackson,Defensive Edge,Arkansas,SEC,78.0,264.0,3.0,9.0,6.5,28.0,0.0,9.5,49.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,7.0,22.0,0.0,14.0,45.0,,,,,,,,,,,,,1.0,2.0,3.0,9.0,0.0,3.0,21.0,,,,,,,,,,,,,,4.68,,40.5,129.0,,
Azareye'h Thomas,Cornerback,Florida State,ACC,74.0,197.0,4.0,2.0,0.0,34.0,0.0,1.5,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,10.0,0.0,0.0,20.0,0.0,3.0,27.0,,,,,,,,,,,,,0.0,0.0,0.0,8.0,0.0,2.0,13.0,,,,,,,,,,,,,,,,,122.0,,
Pat Bryant,Wide Receiver,Illinois,Big Ten,74.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,53.0,10.0,978.0,18.5,5.0,7.0,0.0,14.0,2.8,46.0,43.0,7.0,560.0,13.0,,,,,,21.3,27.0,4.0,0.0,85.0,43.0,33.0,2.0,450.0,13.6,1.0,3.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,45.0,6.0,0.0,98.0,16.3,,,,,,,,,,,,,,,19.5,24.0,2.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,4.61,,37.5,124.0,,
Nick Martin,Linebacker,Oklahoma State,Big 12,72.0,221.0,2.0,5.0,1.0,28.0,0.0,7.5,47.0,0.0,0.0,1.0,20.0,2.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,8.0,6.0,83.0,0.0,16.0,140.0,,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,14.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,
Shavon Revel Jr.,Cornerback,East Carolina,American Athletic,74.0,194.0,2.0,0.0,0.0,4.0,1.0,0.5,8.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,6.0,0.0,1.0,30.0,0.0,3.5,55.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,
Princely Umanmielen,Defensive Edge,Ole Miss,SEC,76.0,244.0,0.0,13.0,10.5,19.0,1.0,13.5,37.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,6.5,21.0,0.0,11.0,39.0,,,,,,,,,,,,,0.0,5.0,4.5,16.0,0.0,9.5,39.0,,,,,,,0.0,4.0,1.5,9.0,0.0,1.5,17.0,4.72,,38.0,126.0,7.33,4.46
Jordan Burch,Defensive Edge,Oregon,Big Ten,76.0,279.0,5.0,4.0,8.5,11.0,0.0,11.0,29.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,1.0,1.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,13.0,0.0,7.5,34.0,,,,,,,,,,,,,3.0,10.0,3.5,30.0,0.0,7.5,56.0,0.0,0.0,1.0,,,,1.0,3.0,1.0,14.0,1.0,2.5,26.0,4.67,,,,,
Jaylin Noel,Wide Receiver,Iowa State,Big 12,70.0,194.0,,,,,,,,2.0,1.0,0.0,,,,,8.5,39.0,14.0,0.0,119.0,,,,,,,,75.0,81.0,8.0,1194.0,14.7,9.0,12.0,0.0,38.0,4.2,82.0,66.0,7.0,820.0,12.4,1.0,0.0,0.0,-1.0,-1.0,16.9,31.0,14.0,0.0,237.0,54.0,61.0,3.0,609.0,10.0,3.0,27.0,0.0,47.0,15.7,17.7,22.0,3.0,0.0,53.0,,,,,,,,,,,,,,,43.0,38.0,0.0,265.0,7.0,,,,,,,,,,15.3,36.0,13.0,0.0,199.0,27.2,72.0,9.0,0.0,245.0,5.1,16.0,11.0,0.0,56.0,,,,,22.0,39.0,13.0,0.0,286.0,6.1,20.0,15.0,0.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,4.39,23.0,41.5,134.0,6.82,4.17
Justin Walley,Cornerback,Minnesota,Big Ten,70.0,190.0,10.0,1.0,1.0,25.0,1.0,2.0,42.0,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,2.0,1.0,102.0,,,,,,,,,,,,,,,,21.7,3.0,0.0,65.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,8.0,0.0,0.0,32.0,0.0,2.0,38.0,,,,,,,,,,,,,2.0,0.0,0.0,24.0,0.0,0.0,33.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,0.0,0.0,21.0,0.0,0.0,29.0,4.4,,,,,
Dylan Fairchild,Offensive Guard,Georgia,SEC,77.0,318.0,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,111.0,,
Kevin Winston Jr.,Safety,Penn State,Big Ten,74.0,215.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,5.0,0.0,0.0,35.0,0.0,2.5,60.0,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,1.0,14.0,,,,,,,,,,,,,,,,,,,
Kaleb Johnson,Running Back,Iowa,Big Ten,73.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,22.0,2.0,188.0,8.5,240.0,75.0,21.0,1537.0,6.4,13.0,3.0,0.0,25.0,8.3,117.0,67.0,3.0,463.0,4.0,25.0,42.0,13.0,0.0,325.0,14.0,4.0,0.0,27.0,6.8,151.0,75.0,6.0,779.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,54.0,2.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,4.57,,,,,
Jacob Parrish,Cornerback,Kansas State,Big 12,70.0,191.0,7.0,4.0,0.0,40.0,0.0,2.5,50.0,,,,10.0,4.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,9.0,0.0,0.5,37.0,0.0,2.5,44.0,,,,,,,,,,,,,3.0,1.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,2.0,,,,,,,,,,,4.35,12.0,37.5,129.0,,
Nohl Williams,Cornerback,California,ACC,72.0,199.0,8.0,1.0,0.0,32.0,2.0,1.0,51.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,2.0,2.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,36.0,6.0,0.0,138.0,,,,,,,,,,,27.6,80.0,12.0,1.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,7.7,7.0,1.0,54.0,,,,,,,,,,,6.6,14.0,7.0,0.0,46.0,20.7,3.0,0.0,62.0,15.3,22.0,8.0,0.0,122.0,7.0,22.0,4.0,0.0,28.0,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,0.0,0.0,37.0,0.0,3.0,52.0,,,,,,,,,,,,,5.0,0.0,0.0,23.0,0.0,1.0,39.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,27.0,0.0,0.0,33.0,4.5,19.0,33.5,120.0,,
Jamaree Caldwell,Defensive Tackle,Oregon,Big Ten,74.0,332.0,3.0,0.0,0.0,16.0,0.0,4.5,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.5,22.0,0.0,8.5,26.0,,,,,,,,,,,,,0.0,0.0,1.5,5.0,0.0,3.0,9.0,,,,,,,,,,,,,,5.16,,27.0,,,
Savion Williams,Wide Receiver,TCU,Big 12,76.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,60.0,6.0,611.0,10.2,51.0,35.0,6.0,322.0,6.3,42.0,41.0,4.0,573.0,14.0,11.0,14.0,0.0,62.0,5.6,,,,,,57.0,29.0,4.0,392.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,0.0,71.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,
Caleb Ransaw,Cornerback,Tulane,American Athletic,71.0,197.0,2.0,0.0,1.0,22.0,0.0,3.0,31.0,,,,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,2.0,0.0,27.0,0.0,5.0,50.0,,,,,,,,,,,,,3.0,0.0,0.0,13.0,0.0,0.0,21.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.33,16.0,40.0,129.0,,
Wyatt Milum,Offensive Guard,West Virginia,Big 12,79.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,30.0,108.0,,4.69
Josaiah Stewart,Defensive Edge,Michigan,Big Ten,73.0,249.0,0.0,7.0,8.5,22.0,0.0,13.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.5,19.0,0.0,8.5,33.0,,,,,,,,,,,,,1.0,5.0,3.5,16.0,0.0,9.0,34.0,0.0,0.0,2.0,,,,0.0,3.0,12.5,24.0,0.0,15.5,43.0,,,,,,
Emery Jones Jr.,Offensive Tackle,LSU,SEC,77.0,315.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
