name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Kylie Fitts,Defensive End,Utah,Pac-12,76.0,263.0,1.0,0.0,3.0,14.0,0.0,3.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.5,2.0,0.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,31.0,32.5,117.0,6.88,4.19
Chris Campbell,Cornerback,Penn State,Big Ten,73.0,195.0,10.0,0.0,1.0,29.0,0.0,2.5,47.0,,,,18.0,1.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,1.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,5.0,0.0,0.0,17.0,0.0,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,
Marcell Harris,Safety,Florida,SEC,73.0,216.0,,,,,,,,,,,12.5,2.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,43.0,0.0,4.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,
Deon Cain,Wide Receiver,Clemson,ACC,74.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,58.0,6.0,734.0,12.7,,,,,,65.0,38.0,9.0,724.0,19.1,,,,,,,,,,,67.0,34.0,5.0,582.0,17.1,1.0,0.0,0.0,-5.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,11.0,33.5,115.0,6.71,4.37
Jake Martin,Outside Linebacker,Temple,American Athletic,74.0,236.0,0.0,2.0,8.0,26.0,0.0,11.5,44.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.5,10.0,0.0,2.5,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray-Ray McCloud,Wide Receiver,Clemson,ACC,70.0,190.0,,,,,,,,5.0,2.0,0.0,,,,,6.8,74.0,26.0,0.0,176.0,,,,,,,,79.0,49.0,1.0,503.0,10.3,6.0,11.0,0.0,30.0,5.0,36.0,49.0,2.0,472.0,9.6,5.0,17.0,0.0,28.0,5.6,31.9,73.0,7.0,0.0,223.0,36.0,29.0,1.0,251.0,8.7,7.0,15.0,0.0,48.0,6.9,12.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,77.0,25.0,1.0,303.0,-3.0,0.0,1.0,0.0,-3.0,1.5,10.0,4.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simeon Thomas,Cornerback,Louisiana,Sun Belt,75.0,190.0,12.0,0.0,0.0,33.0,0.0,3.0,42.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,5.0,1.0,0.0,24.0,0.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamrin Moore,Cornerback,Boston College,ACC,71.0,202.0,9.0,0.0,0.0,29.0,0.0,2.0,50.0,1.0,0.0,1.0,-0.5,2.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,5.0,0.0,0.0,33.0,0.0,1.5,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeShon Elliott,Safety,Texas,Big 12,73.0,210.0,9.0,0.0,1.5,50.0,2.0,8.5,63.0,0.0,0.0,1.0,24.0,1.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,6.0,2.0,127.0,,,,,,,,,,,,,,,,2.5,2.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,4.0,0.0,1.0,24.0,0.0,3.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cantrell,Wide Receiver,Texas Tech,Big 12,75.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,71.0,7.0,816.0,11.5,1.0,3.0,1.0,3.0,3.0,54.0,58.0,8.0,675.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.0,2.0,312.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,18.0,38.5,130.0,6.56,4.03
Chris Covington,Outside Linebacker,Indiana,Big Ten,74.0,245.0,5.0,5.0,3.0,50.0,0.0,12.0,85.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,19.0,0.0,3.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,23.0,,,,
Russell Gage,Wide Receiver,LSU,SEC,72.0,183.0,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,34.0,21.0,3.0,285.0,13.6,28.0,70.0,1.0,232.0,8.3,24.0,5.0,1.0,62.0,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Joseph,Defensive Tackle,Rutgers,Big Ten,75.0,299.0,1.0,1.0,1.5,17.0,0.0,4.5,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,13.0,0.0,3.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Dion Hamilton,Inside Linebacker,Alabama,SEC,72.0,228.0,2.0,2.0,2.5,20.0,0.0,5.5,40.0,,,,20.0,2.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,31.0,0.0,9.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Falk,Quarterback,Washington State,Pac-12,76.0,215.0,,,,,,,,4.0,3.0,0.0,,,,,,,,,,534.0,357.0,13.0,0.669,30.0,3593.0,6.7,,,,,,67.0,16.0,0.0,-147.0,-2.2,,,,,,66.0,10.0,0.0,-68.0,-1.0,,,,,,,,,,,82.0,14.0,3.0,-115.0,-1.4,,,,,,633.0,443.0,11.0,0.7,38.0,4468.0,7.1,645.0,448.0,8.0,0.695,38.0,4566.0,7.1,,,,,,36.0,9.0,1.0,-70.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,156.0,7.0,0.642,13.0,1859.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,103.0,,
Boston Scott,Running Back,Louisiana Tech,Conference USA,67.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,20.0,1.0,181.0,9.1,182.0,45.0,8.0,1040.0,5.7,22.0,11.0,0.0,125.0,11.4,70.0,71.0,6.0,515.0,7.4,27.9,89.0,9.0,0.0,251.0,1.0,1.0,0.0,1.0,1.0,34.0,77.0,0.0,275.0,8.1,18.3,35.0,10.0,0.0,183.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,3.0,,,,,,,,,,19.9,27.0,10.0,0.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Cichy,Inside Linebacker,Wisconsin,Big Ten,74.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.5,45.0,0.0,7.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,
Tanner Lee,Quarterback,Nebraska,Big Ten,76.0,218.0,,,,,,,,3.0,0.0,0.0,,,,,,,,,,428.0,246.0,16.0,0.575,23.0,3143.0,7.3,,,,,,30.0,6.0,2.0,-97.0,-3.2,,,,,,,,,,,,,,,,,,,,,23.0,1.0,0.0,-162.0,-7.0,,,,,,,,,,,,,276.0,143.0,7.0,0.518,11.0,1639.0,5.9,,,,,,36.0,16.0,0.0,-125.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.0,185.0,14.0,0.551,12.0,1962.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,32.0,115.0,7.0,4.41
Trevon Young,Defensive End,Louisville,ACC,76.0,258.0,5.0,9.0,4.5,37.0,0.0,12.0,62.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,25.0,33.0,114.0,6.99,4.4
Matt Pryor,Offensive Tackle,TCU,Big 12,79.0,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equanimeous St. Brown,Wide Receiver,Notre Dame,FBS Independents,77.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,33.0,4.0,515.0,15.6,,,,,,79.0,58.0,9.0,961.0,16.6,,,,,,,,,,,8.0,1.0,0.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,1.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedrick Wilson,Wide Receiver,Boise State,Mountain West,74.0,188.0,,,,,,,,,,,,,,,13.2,73.0,10.0,0.0,132.0,,,,,,,,65.0,83.0,7.0,1511.0,18.2,9.0,9.0,0.0,13.0,1.4,75.0,56.0,11.0,1129.0,20.2,3.0,6.0,0.0,7.0,2.3,,,,,,,,,,,,,,,,25.8,55.0,18.0,0.0,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,44.0,13.0,0.0,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,9.0,37.0,121.0,6.89,4.23
Cornell Armstrong,Cornerback,Southern Miss,Conference USA,71.0,183.0,7.0,1.0,0.0,14.0,1.0,4.5,22.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,1.0,46.0,,,,,,,,,,,,,,,,-0.5,2.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,35.0,0.0,1.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Berrios,Wide Receiver,Miami,ACC,69.0,184.0,,,,,,,,,,,,,,,11.3,43.0,19.0,1.0,215.0,,,,,,,,55.0,54.0,9.0,670.0,12.4,1.0,9.0,0.0,9.0,9.0,38.0,12.0,2.0,178.0,14.8,,,,,,20.0,20.0,1.0,0.0,20.0,14.0,12.0,0.0,86.0,7.2,4.0,60.0,0.0,72.0,18.0,,,,,,,,,,,,,,,,,,,,33.0,21.0,3.0,232.0,11.0,,,,,,,,,,15.9,44.0,13.0,0.0,207.0,20.0,32.0,2.0,0.0,40.0,4.2,20.0,11.0,0.0,46.0,,,,,,,,,,5.0,14.0,4.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,
Jordan Thomas,Tight End,Mississippi State,SEC,78.0,265.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,29.0,22.0,3.0,263.0,12.0,,,,,,13.0,9.0,1.0,48.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,4.0,38.0,124.0,6.28,3.94
Peter Kalambayi,Outside Linebacker,Stanford,Pac-12,75.0,252.0,1.0,5.0,11.0,33.0,0.0,6.5,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,3.5,31.0,0.0,6.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,19.0,34.0,121.0,7.13,4.36
Azeem Victor,Inside Linebacker,Washington,Pac-12,74.0,240.0,3.0,0.0,2.0,21.0,0.0,2.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,46.0,0.0,3.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,19.0,32.5,115.0,7.2,4.4
Keishawn Bierria,Outside Linebacker,Washington,Pac-12,72.0,230.0,2.0,0.0,1.0,41.0,0.0,4.0,60.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,2.0,1.0,2.0,41.0,1.0,5.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,21.0,30.5,117.0,7.26,
Ade Aruna,Defensive End,Tulane,American Athletic,77.0,262.0,2.0,3.0,3.0,15.0,0.0,3.0,25.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,5.0,26.0,0.0,10.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,18.0,38.5,128.0,7.53,4.48
Danny Etling,Quarterback,LSU,SEC,75.0,222.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,275.0,165.0,2.0,0.6,16.0,2463.0,9.0,,,,,,72.0,19.0,2.0,128.0,1.8,,,,,,41.0,18.0,1.0,46.0,1.1,,,,,,,,,,,,,,,,,,,,,269.0,160.0,5.0,0.595,11.0,2123.0,7.9,,,,,,,,,,,,,33.0,27.0,3.0,-5.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,89.0,5.0,0.549,6.0,800.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,30.5,114.0,7.09,4.37
Alex Mcgough,Quarterback,Florida International,Conference USA,75.0,212.0,,,,,,,,6.0,2.0,0.0,,,,,,,,,,355.0,232.0,8.0,0.654,17.0,2798.0,7.9,,,,,,78.0,60.0,5.0,231.0,3.0,,,,,,45.0,35.0,4.0,117.0,2.6,,,,,,,,,,,88.0,29.0,3.0,95.0,1.1,,,,,,286.0,167.0,11.0,0.584,13.0,1891.0,6.6,420.0,269.0,8.0,0.64,21.0,2722.0,6.5,,,,,,97.0,26.0,4.0,92.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,138.0,10.0,0.504,14.0,1680.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Adams,Inside Linebacker,Houston,American Athletic,72.0,240.0,2.0,0.0,1.5,54.0,0.0,6.5,88.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,2.0,57.0,0.0,7.5,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jermaine Kelly,Cornerback,San José State,Mountain West,72.0,191.0,12.0,0.0,0.0,46.0,1.0,1.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,1.0,1.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,5.0,0.0,0.0,22.0,0.0,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
